

Medusa's Gaze: Wednesday Night Bible Studies Season 1 - Episode VI,https://www.youtube.com/watch?v=MsplYX_fei4
The Rising Aurora: Satanic Initiation Season 1 - Episode VI,https://www.youtube.com/watch?v=G-wjnJCOASs
Carl Jung and Lucifer: Satanic Initiation Season 1 - Episode V,https://www.youtube.com/watch?v=vGsWHyVvhFY
Order of the Rose: Wednesday Night Bible Studies Season 1 - Episode IV,https://www.youtube.com/watch?v=xSmzdMv6CPA
Jesus the Pedo: Satanic Initiation Season 1 - Episode IV,https://www.youtube.com/watch?v=PGGKe3V3XYk
Eternal vs. Aionic Life: Wednesday Night Bible Studies Season 1 - Episode III,https://www.youtube.com/watch?v=aghF6tVE3-4
Dragon's Fire: Satanic Initiation Season 1 - Episode III,https://www.youtube.com/watch?v=I650GMhMmt8
Zoe's Flowing Concoction: Wednesday Night Bible Studies Season 1 - Episode II,https://www.youtube.com/watch?v=t_wXTULbz9Y
The Muse's Cauldron: Satanic Initiation Season 1 - Episode II,https://www.youtube.com/watch?v=c9zdBuSNC_s
Aphrodite's Inspiration: Wednesday Night Bible Studies Season 1 - Episode I,https://www.youtube.com/watch?v=qjXBsxxy9r4
The Beginning: Satanic Initiation Season 1 - Episode I,https://www.youtube.com/watch?v=x65BE_Xmk3A
